user,item,rating
1147537,ML0120ENv2,3.0
1147574,DS0101EN,3.0
1147761,RP0103EN,3.0
1147761,BD0145EN,3.0
1147761,SC0101EN,3.0
1147786,DV0101EN,3.0
1147786,RP0101EN,3.0
1147795,ML0101ENv3,3.0
1147796,DS0101EN,3.0
1147941,CC0103EN,3.0
1148017,BD0111EN,3.0
1148155,BC0101EN,3.0
1148256,BC0101EN,3.0
1148338,DS0103EN,3.0
1148364,ML0115EN,3.0
1148364,ML0151EN,3.0
1148391,RP0101EN,3.0
1148436,LB0103ENv1,3.0
1148504,RP0101EN,3.0
1148541,CC0101EN,3.0
1148660,CL0101EN,3.0
1148844,DS0101EN,3.0
1148844,CL0101EN,3.0
1148866,CO0201EN,3.0
1148866,RP0103EN,3.0
1148883,DB0151EN,3.0
1148934,SC0105EN,3.0
1148997,DS0103EN,3.0
1148997,DS0101EN,3.0
1149012,LB0101ENv1,3.0
1149146,BD0111EN,3.0
1149146,BD0115EN,3.0
1149254,RP0101EN,3.0
1149334,DS0101EN,3.0
1149342,DB0151EN,3.0
1149342,DB0101EN,3.0
1149351,DJ0101EN,3.0
1149351,CO0401EN,3.0
1149351,DS0103EN,3.0
1149475,PY0101EN,3.0
1149475,CO0101EN,3.0
1149579,RP0105EN,3.0
1149622,BD0101EN,3.0
1149622,SW0201EN,3.0
1149804,CB0103EN,3.0
1149814,BD0101EN,3.0
1149814,CB0101EN,3.0
1150034,CO0301EN,3.0
1150113,BC0202EN,3.0
1150116,CO0101EN,3.0
1150116,CL0101EN,3.0
1150116,BD0101EN,3.0
1150116,DV0101EN,3.0
1150116,PY0101EN,3.0
1150167,DS0101EN,3.0
1150167,BD0141EN,3.0
1150167,BD0131EN,3.0
1150167,CC0101EN,3.0
1150167,BD0211EN,3.0
1150167,BD0133EN,3.0
1150167,CC0103EN,3.0
1150176,DB0101EN,3.0
1150284,BD0211EN,3.0
1150288,DV0101EN,3.0
1150379,ST0101EN,3.0
1150458,BC0101EN,3.0
1150491,CB0103EN,3.0
1150495,PY0101EN,3.0
1150511,CL0101EN,3.0
1150586,ML0120ENv2,3.0
1150586,RP0101EN,3.0
1150589,BD0121EN,3.0
1150593,PY0101EN,3.0
1150636,CO0101EN,3.0
1150658,CL0101EN,3.0
1150676,PY0101EN,3.0
1150676,ML0122ENv3,3.0
1150722,ML0101ENv3,3.0
1150792,DS0105EN,3.0
1150792,IT0101EN,3.0
1150950,CC0201EN,3.0
1150950,CC0210EN,3.0
1150959,BD0111EN,3.0
1150959,ML0115EN,3.0
1150959,DJ0101EN,3.0
1150969,ML0151EN,3.0
1151083,ML0101ENv3,3.0
1151083,ST0101EN,3.0
1151101,DS0103EN,3.0
1151101,BD0101EN,3.0
1151114,CL0101EN,3.0
1151153,ST0101EN,3.0
1151153,RP0105EN,3.0
1151153,ML0120ENv2,3.0
1151153,DV0101EN,3.0
1151153,BD0221EN,3.0
1151153,BD0141EN,3.0
1151198,CB0103EN,3.0
1151203,BD0101EN,3.0
1151225,CO0101EN,3.0
1151225,ML0122ENv1,3.0
1151265,DS0101EN,3.0
1151348,DV0101EN,3.0
1151348,CC0201EN,3.0
1151489,CL0101EN,3.0
1151507,BD0211EN,3.0
1151528,ML0115EN,3.0
1151555,ML0120ENv2,3.0
1151597,ST0101EN,3.0
1151632,PY0101EN,3.0
1151632,BD0111EN,3.0
1151696,DS0105EN,3.0
1151714,DV0101EN,3.0
1151754,ML0201EN,3.0
1151754,CO0101EN,3.0
1151773,ST0101EN,3.0
1151773,ML0115EN,3.0
1151773,CO0101EN,3.0
1151828,CC0201EN,3.0
1151966,CC0101EN,3.0
1151974,BD0101EN,3.0
1151974,CO0101EN,3.0
1151999,CO0301EN,3.0
1152018,LB0111EN,3.0
1152043,DS0105EN,3.0
1152149,DS0301EN,3.0
1152277,DS0101EN,3.0
1152283,DS0101EN,3.0
1152376,PA0101EN,3.0
1152378,BD0111EN,3.0
1152417,BD0101EN,3.0
1152429,DS0105EN,3.0
1152429,DV0151EN,3.0
1152429,SC0103EN,3.0
1152429,BD0223EN,3.0
1152429,DA0101EN,3.0
1152500,CL0101EN,3.0
1152729,ST0101EN,3.0
1152729,PA0101EN,3.0
1152766,PA0101EN,3.0
1152776,DS0101EN,3.0
1152791,CO0401EN,3.0
1152942,CO0201EN,3.0
1152942,LB0101ENv1,3.0
1153003,CL0101EN,3.0
1153015,DS0101EN,3.0
1153183,CC0103EN,3.0
1153214,ML0109EN,3.0
1153214,DS0101EN,3.0
1153233,CO0101EN,3.0
1153310,CO0101EN,3.0
1153356,DS0101EN,3.0
1153499,PY0101EN,3.0
1153503,CC0201EN,3.0
1153507,DV0101EN,3.0
1153526,CL0101EN,3.0
1153587,SC0101EN,3.0
1153587,ML0120ENv2,3.0
1153587,BD0101EN,3.0
1153587,DS0101EN,3.0
1153626,DS0101EN,3.0
1153633,CC0103EN,3.0
1153663,CL0101EN,3.0
1153691,BD0111EN,3.0
1153696,BD0211EN,3.0
1153696,BD0131EN,3.0
1153696,ST0101EN,3.0
1153784,DV0101EN,3.0
1153784,CO0101EN,3.0
1153860,CC0101EN,3.0
1153860,BD0115EN,3.0
1153930,DS0321EN,3.0
1153930,CL0101EN,3.0
1153993,DS0101EN,3.0
1154021,CO0201EN,3.0
1154041,DS0103EN,3.0
1154117,CL0101EN,3.0
1154204,ML0115EN,3.0
1154216,DS0105EN,3.0
1154216,BD0101EN,3.0
1154216,ML0115EN,3.0
1154232,CNSC02EN,2.0
1154232,BC0101EN,3.0
1154242,CC0201EN,3.0
1154251,TA0105EN,3.0
1154251,DS0103EN,3.0
1154320,PY0101EN,3.0
1154424,BC0101EN,3.0
1154500,CC0103EN,3.0
1154533,DS0101EN,3.0
1154612,CL0101EN,3.0
1154715,ML0122ENv1,3.0
1154715,TA0105EN,3.0
1154715,PY0101EN,3.0
1154730,RP0105EN,3.0
1154844,CO0301EN,3.0
1154950,DA0101EN,3.0
1155108,BD0211EN,3.0
1155229,PY0101EN,3.0
1155302,CC0103EN,3.0
1155304,CO0201EN,3.0
1155423,PY0101EN,3.0
1155534,BC0202EN,3.0
1155546,CB0105ENv1,3.0
1155620,BC0202EN,3.0
1155648,PY0101EN,3.0
1155815,RP0101EN,3.0
1155815,DB0101EN,3.0
1155883,ML0120ENv2,3.0
1155883,BD0143EN,3.0
1155978,BD0111EN,3.0
1156010,BD0101EN,3.0
1156027,DS0301EN,3.0
1156040,DV0101EN,3.0
1156064,ML0120ENv2,3.0
1156139,BC0101EN,3.0
1156180,ML0101ENv3,3.0
1156189,CB0103EN,3.0
1156216,SC0105EN,3.0
1156216,DS0301EN,3.0
1156390,ML0115EN,3.0
1156476,PY0101EN,3.0
1156476,BD0143EN,3.0
1156476,CP0101EN,3.0
1156476,RP0105EN,3.0
1156487,DV0101EN,3.0
1156522,SW0101EN,3.0
1156597,BD0211EN,3.0
1156631,RP0105EN,3.0
1156631,BD0111EN,3.0
1156656,BC0201EN,3.0
1156656,BC0202EN,3.0
1156656,BD0111EN,3.0
1156906,SW0201EN,3.0
1157003,BD0101EN,3.0
1157010,CC0201EN,3.0
1157138,DA0101EN,3.0
1157144,ML0115EN,3.0
1157155,BD0111EN,3.0
1157157,CO0101EN,3.0
1157157,EE0101EN,3.0
1157195,DS0103EN,3.0
1157209,ML0101ENv3,3.0
1157239,DS0201EN,3.0
1157291,CC0201EN,3.0
1157321,BD0211EN,3.0
1157345,DV0101EN,3.0
1157479,DA0101EN,3.0
1157488,BC0101EN,3.0
1157671,CB0103EN,3.0
1157699,BC0101EN,3.0
1157771,DS0101EN,3.0
1157803,BD0123EN,3.0
1157849,RP0103EN,3.0
1157904,CC0250EN,3.0
1158078,LB0101ENv1,3.0
1158082,ST0101EN,3.0
1158115,DS0101EN,3.0
1158207,CC0103EN,3.0
1158271,PY0101EN,3.0
1158272,BD0211EN,3.0
1158272,DS0103EN,3.0
1158272,BD0141EN,3.0
1158272,BD0223EN,3.0
1158433,LB0111EN,3.0
1158541,SW0101EN,3.0
1158541,LB0101ENv1,3.0
1158541,ML0103EN,3.0
1158541,BD0123EN,3.0
1158541,BD0137EN,3.0
1158541,BC0201EN,3.0
1158541,PY0101EN,3.0
1158541,BD0143EN,3.0
1158694,BC0201EN,3.0
1158776,CP0101EN,3.0
1158809,CO0101EN,3.0
1158809,BC0201EN,3.0
1158837,DA0101EN,3.0
1158959,BC0101EN,3.0
1159201,CO0201EN,3.0
1159211,BD0111EN,3.0
1159255,WA0101EN,3.0
1159272,RP0101EN,3.0
1159272,DV0151EN,3.0
1159276,CB0103EN,3.0
1159276,BD0221EN,3.0
1159276,BD0141EN,3.0
1159299,ML0101ENv3,3.0
1159319,BD0111EN,3.0
1159430,BC0201EN,3.0
1159468,BD0111EN,3.0
1159534,BD0101EN,3.0
1159571,CO0301EN,3.0
1159595,BC0202EN,3.0
1159668,ML0115EN,3.0
1159668,DS0103EN,3.0
1159681,DS0101EN,3.0
1159682,ML0101ENv3,3.0
1159743,BD0141EN,3.0
1159759,ML0103EN,3.0
1159771,BD0131EN,3.0
1159794,BD0141EN,3.0
1159920,BD0111EN,3.0
1159921,LB0109ENv1,3.0
1159950,DS0101EN,3.0
1160081,CL0101EN,3.0
1160149,BC0101EN,3.0
1160149,LB0109ENv1,3.0
1160150,ML0101ENv3,3.0
1160150,WA0101EN,3.0
1160167,CB0103EN,3.0
1160192,PY0101EN,3.0
1160256,CO0201EN,3.0
1160256,DA0101EN,3.0
1160271,DS0101EN,3.0
1160324,ML0115EN,3.0
1160324,ML0122ENv1,3.0
1160395,DS0103EN,3.0
1160395,DS0105EN,3.0
1160574,BD0211EN,3.0
1160628,BD0131EN,3.0
1160648,PA0101EN,3.0
1160776,CC0103EN,3.0
1161008,CC0201EN,3.0
1161027,ML0103EN,3.0
1161128,BD0101EN,3.0
1161176,BC0201EN,3.0
1161198,SC0103EN,3.0
1161292,BD0101EN,3.0
1161380,CO0101EN,3.0
1161398,DA0101EN,3.0
1161406,CC0103EN,3.0
1161410,CO0301EN,3.0
1161412,BD0211EN,3.0
1161412,DS0103EN,3.0
1161448,DS0101EN,3.0
1161484,ST0101EN,3.0
1161535,PY0101EN,3.0
1161598,CL0101EN,3.0
1161635,CL0101EN,3.0
1161707,DS0101EN,3.0
1161894,ML0151EN,3.0
1161894,DW0101EN,3.0
1161894,CO0301EN,3.0
1161894,BD0111EN,3.0
1161894,CB0103EN,3.0
1161894,CL0101EN,3.0
1161894,BD0211EN,3.0
1162026,BD0101EN,3.0
1162026,ML0101ENv3,3.0
1162026,LB0101ENv1,3.0
1162058,DS0105EN,3.0
1162093,BD0101EN,3.0
1162302,ML0115EN,3.0
1162302,BD0212EN,3.0
1162302,BD0115EN,3.0
1162302,DB0151EN,3.0
1162302,BD0141EN,3.0
1162320,IT0101EN,3.0
1162326,ML0120ENv2,3.0
1162351,ML0115EN,3.0
1162707,DS0105EN,3.0
1162707,DW0101EN,3.0
1162717,BC0201EN,3.0
1162717,PY0101EN,3.0
1162727,LB0109ENv1,3.0
1162761,CL0101EN,3.0
1162828,BD0101EN,3.0
1162975,TA0105EN,3.0
1163025,DJ0101EN,3.0
1163025,DV0151EN,3.0
1163092,CB0103EN,3.0
1163092,BC0101EN,3.0
1163171,ML0151EN,3.0
1163257,CC0101EN,3.0
1163298,CL0101EN,3.0
1163366,BD0115EN,3.0
1163505,ML0109EN,3.0
1163505,CB0103EN,3.0
1163505,DV0101EN,3.0
1163536,BD0101EN,3.0
1163536,BC0101EN,3.0
1163633,BD0115EN,3.0
1163633,BD0123EN,3.0
1163677,ML0101ENv3,3.0
1163719,BD0111EN,3.0
1163720,BD0141EN,3.0
1163722,BD0123EN,3.0
1163724,DS0101EN,3.0
1163724,BD0111EN,3.0
1163767,ML0115EN,3.0
1163787,ML0101ENv3,3.0
1163898,DB0101EN,3.0
1163914,CB0103EN,3.0
1163973,CC0103EN,3.0
1164273,CC0101EN,3.0
1164273,CC0250EN,3.0
1164273,DB0151EN,3.0
1164273,CO0101EN,3.0
1164287,PA0101EN,3.0
1164306,PY0101EN,3.0
1164306,CB0103EN,3.0
1164353,PY0101EN,3.0
1164366,DS0301EN,3.0
1164366,DW0101EN,3.0
1164445,CL0101EN,3.0
1164472,DS0103EN,3.0
1164498,CO0301EN,3.0
1164564,ML0101ENv3,3.0
1164588,ML0115EN,3.0
1164686,DA0101EN,3.0
1164705,DS0103EN,3.0
1164729,BC0101EN,3.0
1164843,BC0101EN,3.0
1164843,CB0103EN,3.0
1164850,DS0105EN,3.0
1164859,SC0101EN,3.0
1164859,CO0401EN,3.0
1164859,BD0101EN,3.0
1164893,BD0111EN,3.0
1164938,ML0101ENv3,3.0
1164998,CC0101EN,3.0
1164998,DW0101EN,3.0
1165003,ML0120ENv2,3.0
1165020,CC0101EN,3.0
1165071,DS0101EN,3.0
1165110,PA0101EN,3.0
1165112,BC0101EN,3.0
1165193,PY0101EN,3.0
1165195,CB0105ENv1,3.0
1165226,PY0101EN,3.0
1165226,DS0103EN,3.0
1165264,BD0101EN,3.0
1165298,DS0301EN,3.0
1165298,SW0101EN,3.0
1165298,BD0101EN,3.0
1165299,ML0201EN,3.0
1165299,CB0105ENv1,3.0
1165299,DJ0101EN,3.0
1165308,CO0301EN,3.0
1165308,CL0101EN,3.0
1165308,BD0115EN,3.0
1165416,BD0111EN,3.0
1165416,ML0101ENv3,3.0
1165460,PY0101EN,3.0
1165483,CB0103EN,3.0
1165523,BD0111EN,3.0
1165528,DS0101EN,3.0
1165591,PY0101EN,3.0
1165611,PY0101EN,3.0
1165763,CL0101EN,3.0
1165822,CB0103EN,3.0
1165837,RP0101EN,3.0
1165837,DV0101EN,3.0
1165837,DS0105EN,3.0
1165837,PY0101EN,3.0
1165918,RP0101EN,3.0
1165918,EE0101EN,3.0
1165918,CC0101EN,3.0
1165918,LB0109ENv1,3.0
1165918,BD0101EN,3.0
1165918,DB0151EN,3.0
1165990,DJ0101EN,3.0
1165990,DS0301EN,3.0
1165990,ML0103EN,3.0
1165990,SECM03EN,3.0
1166082,TA0105EN,3.0
1166082,SC0105EN,3.0
1166082,BD0145EN,3.0
1166082,BD0101EN,3.0
1166113,BD0137EN,3.0
1166222,CB0103EN,3.0
1166222,DS0101EN,3.0
1166304,DV0151EN,3.0
1166378,RP0101EN,3.0
1166382,PY0101EN,3.0
1166583,DS0105EN,3.0
1166596,DS0105EN,3.0
1166609,DB0151EN,3.0
1166609,BD0111EN,3.0
1166609,DS0301EN,3.0
1166632,BC0201EN,3.0
1166632,BC0101EN,3.0
1166687,CO0101EN,3.0
1166687,ML0115EN,3.0
1166687,ML0120ENv2,3.0
1166687,DW0101EN,3.0
1166884,ML0101ENv3,3.0
1166884,DS0301EN,3.0
1166891,ML0101ENv3,3.0
1166966,ML0115EN,3.0
1166973,BC0101EN,3.0
1167019,CC0103EN,3.0
1167126,ST0101EN,3.0
1167126,DS0105EN,3.0
1167134,ML0101ENv3,3.0
1167134,DW0101EN,3.0
1167173,BD0101EN,3.0
1167299,CO0201EN,3.0
1167321,TA0105EN,3.0
1167321,BD0111EN,3.0
1167337,DS0101EN,3.0
1167426,CO0201EN,3.0
1167426,DB0101EN,3.0
1167427,DS0101EN,3.0
1167554,ML0120ENv2,3.0
1167554,BD0111EN,3.0
1167662,LB0103ENv1,3.0
1167683,BD0111EN,3.0
1167701,DS0105EN,3.0
1167790,DS0101EN,3.0
1167808,PY0101EN,3.0
1167829,PY0101EN,3.0
1167861,LB0103ENv1,3.0
1167961,DA0101EN,3.0
1167975,DS0101EN,3.0
1168034,ML0101ENv3,3.0
1168056,CC0103EN,3.0
1168057,DA0101EN,3.0
1168075,SC0103EN,3.0
1168075,DS0101EN,3.0
1168075,BD0111EN,3.0
1168080,CO0301EN,3.0
1168119,DS0101EN,3.0
1168228,PY0101EN,3.0
1168356,LB0109ENv1,3.0
1168363,BD0111EN,3.0
1168368,BD0141EN,3.0
1168368,RP0101EN,3.0
1168368,ML0115EN,3.0
1168368,BD0131EN,3.0
1168380,CB0103EN,3.0
1168387,CC0103EN,3.0
1168387,CL0101EN,3.0
1168412,CC0150EN,3.0
1168453,PY0101EN,3.0
1168479,BC0101EN,3.0
1168479,BC0201EN,3.0
1168479,SC0101EN,3.0
1168479,CO0401EN,3.0
1168548,DS0101EN,3.0
1168548,DS0103EN,3.0
1168584,CO0201EN,3.0
1168586,ST0101EN,3.0
1168590,RP0101EN,3.0
1168590,BD0101EN,3.0
1168590,CB0103EN,3.0
1168592,PY0101EN,3.0
1168626,BC0101EN,3.0
1168658,CO0101EN,3.0
1168658,BD0211EN,3.0
1168658,PY0101EN,3.0
1168659,DS0105EN,3.0
1168774,BD0101EN,3.0
1168820,BD0131EN,3.0
1168822,RP0103EN,3.0
1168822,PY0101EN,3.0
1168855,BD0101EN,3.0
1168906,DB0101EN,3.0
1168931,PY0101EN,3.0
1168931,BD0101EN,3.0
1168999,AI0111EN,3.0
1169023,ML0115EN,3.0
1169086,ML0101ENv3,3.0
1169086,DA0101EN,3.0
1169126,BD0111EN,3.0
1169209,PY0101EN,3.0
1169301,PY0101EN,3.0
1169326,DV0101EN,3.0
1169409,BD0101EN,3.0
1169434,BD0121EN,3.0
1169470,LB0105ENv1,3.0
1169493,DS0105EN,3.0
1169521,BD0115EN,3.0
1169567,ML0115EN,3.0
1169596,ML0115EN,3.0
1169596,ML0122ENv1,3.0
1169610,BD0101EN,3.0
1169618,DS0301EN,3.0
1169618,SC0101EN,3.0
1169618,BD0111EN,3.0
1169672,CC0101EN,3.0
1169698,BD0211EN,3.0
1169698,BD0212EN,3.0
1169698,DS0301EN,3.0
1169698,DJ0101EN,3.0
1169723,ML0120ENv2,3.0
1169728,DV0101EN,3.0
1169743,BD0111EN,3.0
1169861,DS0321EN,3.0
1169861,CL0101EN,3.0
1169918,DA0101EN,3.0
1169918,RP0101EN,3.0
1169947,BD0121EN,3.0
1169988,PY0101EN,3.0
1169988,DA0101EN,3.0
1169995,BD0101EN,3.0
1170000,BD0121EN,3.0
1170033,CO0201EN,3.0
1170067,ML0115EN,3.0
1170137,CO0401EN,3.0
1170275,ML0115EN,3.0
1170275,BC0101EN,3.0
1170280,ST0101EN,3.0
1170459,DS0103EN,3.0
1170459,PY0101EN,3.0
1170459,ML0103EN,3.0
1170480,CL0101EN,3.0
1170480,BC0101EN,3.0
1170480,CC0101EN,3.0
1170505,ML0103EN,3.0
1170505,DA0101EN,3.0
1170505,DS0103EN,3.0
1170516,CL0101EN,3.0
1170529,RP0101EN,3.0
1170643,LB0109ENv1,3.0
1170643,BD0145EN,3.0
1170643,BD0143EN,3.0
1170643,LB0111EN,3.0
1170643,BD0131EN,3.0
1170643,LB0107ENv1,3.0
1170643,IT0101EN,3.0
1170643,BD0123EN,3.0
1170643,CL0101EN,3.0
1170644,SC0101EN,3.0
1170644,ML0115EN,3.0
1170644,CC0103EN,3.0
1170661,CC0201EN,3.0
1170661,CO0301EN,3.0
1170672,CL0101EN,3.0
1170672,CO0201EN,3.0
1170704,BC0101EN,3.0
1170761,DS0101EN,3.0
1170779,ST0101EN,3.0
1170881,DS0101EN,3.0
1170892,ML0115EN,3.0
1171008,RP0103EN,3.0
1171008,PY0101EN,3.0
1171008,BD0211EN,3.0
1171133,BD0141EN,3.0
1171224,CL0101EN,3.0
1171395,PY0101EN,3.0
1171395,CB0105ENv1,3.0
1171456,DJ0101EN,3.0
1171460,PY0101EN,3.0
1171460,BD0115EN,3.0
1171521,ML0101ENv3,3.0
1171528,CL0101EN,3.0
1171552,CO0301EN,3.0
1171705,BC0101EN,3.0
1171711,DA0101EN,3.0
1171836,DS0101EN,3.0
1171838,ML0120ENv2,3.0
1171938,DS0105EN,3.0
1171938,DV0151EN,3.0
1171938,SC0103EN,3.0
1171965,ST0101EN,3.0
1171976,ML0101ENv3,3.0
1171981,BD0135EN,3.0
1171981,ML0101ENv3,3.0
1171981,BD0141EN,3.0
1171981,BD0123EN,3.0
1171981,RP0105EN,3.0
1171981,ML0122ENv1,3.0
1171984,PA0101EN,3.0
1171991,BD0101EN,3.0
1171991,CC0101EN,3.0
1172025,BC0101EN,3.0
1172025,BD0211EN,3.0
1172025,CO0201EN,3.0
1172025,PA0101EN,3.0
1172094,DS0101EN,3.0
1172266,BC0101EN,3.0
1172375,DS0105EN,3.0
1172375,TA0105EN,3.0
1172375,DB0151EN,3.0
1172390,BC0101EN,3.0
1172480,BD0143EN,3.0
1172529,DS0105EN,3.0
1172615,CC0101EN,3.0
1172748,BC0101EN,3.0
1172748,DS0105EN,3.0
1172813,DV0101EN,3.0
1172813,BD0111EN,3.0
1173007,RP0101EN,3.0
1173007,SW0201EN,3.0
1173007,BD0115EN,3.0
1173007,BC0101EN,3.0
1173013,PY0101EN,3.0
1173108,ML0101ENv3,3.0
1173108,ML0115EN,3.0
1173108,DS0105EN,3.0
1173143,PY0101EN,3.0
1173182,CO0201EN,3.0
1173381,BC0101EN,3.0
1173381,CL0101EN,3.0
1173421,PY0101EN,3.0
1173463,CO0201EN,3.0
1173481,DS0101EN,3.0
1173486,ML0101ENv3,3.0
1173502,DS0101EN,3.0
1173502,DS0103EN,3.0
1173502,CC0103EN,3.0
1173544,CO0401EN,3.0
1173556,ML0101ENv3,3.0
1173578,CO0201EN,3.0
1173682,CO0101EN,3.0
1173701,DS0101EN,3.0
1173733,CC0103EN,3.0
1173791,BD0115EN,3.0
1173791,ST0101EN,3.0
1173791,CC0101EN,3.0
1173836,DA0101EN,3.0
1173840,DV0101EN,3.0
1173876,BD0111EN,3.0
1173981,BC0101EN,3.0
1174016,BD0111EN,3.0
1174018,DS0101EN,3.0
1174018,ML0115EN,3.0
1174036,BD0115EN,3.0
1174084,DS0101EN,3.0
1174093,RP0101EN,3.0
1174125,DW0101EN,3.0
1174139,PY0101EN,3.0
1174352,DS0101EN,3.0
1174438,DV0101EN,3.0
1174497,ML0115EN,3.0
1174497,DA0101EN,3.0
1174497,CC0101EN,3.0
1174497,DS0103EN,3.0
1174558,CL0101EN,3.0
1174559,PY0101EN,3.0
1174559,ML0101ENv3,3.0
1174587,DS0101EN,3.0
1174591,ML0122ENv1,3.0
1174604,PY0101EN,3.0
1174610,DA0101EN,3.0
1174628,ML0101ENv3,3.0
1174628,DB0101EN,3.0
1174643,PY0101EN,3.0
1174677,DB0151EN,3.0
1174697,DV0101EN,3.0
1174740,PY0101EN,3.0
1174780,BD0211EN,3.0
1174792,DV0101EN,3.0
1174792,BD0221EN,3.0
1174839,SC0101EN,3.0
1174839,RP0101EN,3.0
1174839,BD0101EN,3.0
1174846,ML0115EN,3.0
1174900,ML0201EN,3.0
1174900,ML0101ENv3,3.0
1174983,BD0101EN,3.0
1175011,DS0101EN,3.0
1175108,ML0101ENv3,3.0
1175137,ML0101ENv3,3.0
1175225,BC0101EN,3.0
1175307,BD0111EN,3.0
1175345,CL0101EN,3.0
1175579,LB0101ENv1,3.0
1175637,PY0101EN,3.0
1175666,CC0101EN,3.0
1175764,LB0103ENv1,3.0
1175818,BC0101EN,3.0
1175918,CO0101EN,3.0
1176014,ML0101ENv3,3.0
1176035,PY0101EN,3.0
1176163,ML0101ENv3,3.0
1176427,CO0101EN,3.0
1176451,DS0103EN,3.0
1176462,CO0301EN,3.0
1176548,PY0101EN,3.0
1176577,PY0101EN,3.0
1176593,BD0111EN,3.0
1176599,BD0141EN,3.0
1176599,RP0103EN,3.0
1176681,DS0321EN,3.0
1176681,DS0101EN,3.0
1176681,BC0101EN,3.0
1176693,CO0301EN,3.0
1176741,BD0211EN,3.0
1176741,DA0101EN,3.0
1176741,LB0107ENv1,3.0
1176791,DS0101EN,3.0
1176854,PY0101EN,3.0
1176897,SC0103EN,3.0
1177011,ML0101ENv3,3.0
1177052,CL0101EN,3.0
1177066,DS0105EN,3.0
1177070,CO0101EN,3.0
1177081,BD0121EN,3.0
1177081,DS0301EN,3.0
1177081,ML0122ENv1,3.0
1177081,BD0123EN,3.0
1177081,PY0101EN,3.0
1177081,BC0101EN,3.0
1177167,DV0101EN,3.0
1177338,BC0101EN,3.0
1177361,ST0101EN,3.0
1177361,DS0103EN,3.0
1177382,ML0103EN,3.0
1177442,DV0101EN,3.0
1177589,LB0109ENv1,3.0
1177591,DV0101EN,3.0
1177616,PY0101EN,3.0
1177738,BD0101EN,3.0
1177756,LB0111EN,3.0
1177857,PY0101EN,3.0
1177955,DS0103EN,3.0
1178049,CB0103EN,3.0
1178087,ML0101ENv3,3.0
1178137,CO0301EN,3.0
1178137,LB0111EN,3.0
1178151,DS0301EN,3.0
1178151,DS0101EN,3.0
1178325,PA0101EN,3.0
1178325,DB0101EN,3.0
1178325,DS0101EN,3.0
1178337,DS0105EN,3.0
1178337,BD0221EN,3.0
1178337,DV0151EN,3.0
1178337,ML0103EN,3.0
1178350,BC0101EN,3.0
1178438,RP0103EN,3.0
1178495,DA0101EN,3.0
1178594,CC0101EN,3.0
1178602,RP0105EN,3.0
1178605,BD0101EN,3.0
1178667,CL0101EN,3.0
1178667,BD0111EN,3.0
1178667,DS0110EN,3.0
1178668,BD0101EN,3.0
1178668,CL0101EN,3.0
1178681,BD0143EN,3.0
1178681,SC0101EN,3.0
1178681,BD0141EN,3.0
1178681,DS0101EN,3.0
1178681,SC0103EN,3.0
1178681,BD0111EN,3.0
1178681,DV0151EN,3.0
1178681,BD0135EN,3.0
1178688,PY0101EN,3.0
1178748,CO0101EN,3.0
1178759,CO0101EN,3.0
1178824,DS0105EN,3.0
1178857,DS0105EN,3.0
1178866,CO0101EN,3.0
1178896,DS0105EN,3.0
1178914,ST0101EN,3.0
1178914,ML0115EN,3.0
1178914,ML0151EN,3.0
1178914,RP0103EN,3.0
1178914,DV0151EN,3.0
1178917,DA0101EN,3.0
1178963,DS0301EN,3.0
1178963,ML0103EN,3.0
1178963,PY0101EN,3.0
1178964,BD0223EN,3.0
1179028,BC0101EN,3.0
1179041,PA0101EN,3.0
1179041,DV0151EN,3.0
1179041,PY0101EN,3.0
1179044,BC0101EN,3.0
1179044,CB0105ENv1,3.0
1179177,CO0301EN,3.0
1179261,CL0101EN,3.0
1179261,ML0103EN,3.0
1179264,CO0201EN,3.0
1179489,RP0105EN,3.0
1179489,ML0103EN,3.0
1179489,CP0101EN,3.0
1179489,DA0101EN,3.0
1179489,CL0101EN,3.0
1179496,RP0103EN,3.0
1179496,CL0101EN,3.0
1179496,SC0105EN,3.0
1179554,CO0101EN,3.0
1179615,BD0211EN,3.0
1179731,RP0101EN,3.0
1179744,LB0101ENv1,3.0
1179754,SC0103EN,3.0
1179779,ML0109EN,3.0
1179781,PY0101EN,3.0
1179816,ML0120ENv2,3.0
1179900,DS0101EN,3.0
1179932,BD0101EN,3.0
1179932,CB0103EN,3.0
1179959,PY0101EN,3.0
1179959,SC0105EN,3.0
1179959,DS0105EN,3.0
1179959,DS0101EN,3.0
1179973,LB0101ENv1,3.0
1180015,CB0103EN,3.0
1180015,ML0115EN,3.0
1180037,CO0301EN,3.0
1180040,BD0121EN,3.0
1180040,DS0301EN,3.0
1180040,PY0101EN,3.0
1180040,DA0101EN,3.0
1180070,RP0101EN,3.0
1180075,RP0101EN,3.0
1180100,ML0103EN,3.0
1180109,BD0111EN,3.0
1180109,BC0101EN,3.0
1180127,PY0101EN,3.0
1180200,DA0101EN,3.0
1180298,DS0301EN,3.0
1180308,BD0145EN,3.0
1180308,RP0101EN,3.0
1180308,BD0141EN,3.0
1180308,DS0105EN,3.0
1180368,CO0201EN,3.0
1180417,CL0101EN,3.0
1180417,DV0101EN,3.0
1180489,BC0201EN,3.0
1180523,DS0101EN,3.0
1180577,DW0101EN,3.0
1180577,DV0101EN,3.0
1180586,CB0105ENv1,3.0
1180733,CB0103EN,3.0
1180813,ML0101ENv3,3.0
